Ημερομηνία Εγγραφής,Α/α Εργασίας,Περιγραφή Εργασίας,Όνομα,Τηλέφωνο,Καταληκτική Ημερομηνία
2024-11-16 19:11:01,744698,Εύρεση παραδειγμάτων εφαρμογής της Java,Λυδία,6996990770,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,817587,Εύρεση παραδειγμάτων εφαρμογής της Java,Γιώργος,6927988018,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,175532,Έπίλυση αλγορίθμου βελτιστοιποίησης,Αιμιλία,6952113616,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,881941,Δημιουργία προγράμματος σε γλώσσα python,Νικολέτα,6996988676,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,94535,Πειραματική εργασία,Αιμιλία,6913013329,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,298251,Έπίλυση αλγορίθμου βελτιστοιποίησης,Κωσταντίνα,6936189393,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,126061,Εύρεση ιστορικών πληροφοριών για την γλώσσα Java,Λυδία,6925948539,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,694103,Μελέτη αλγορίθμου μυρμηγκιών,Χάρης,6997112731,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,846315,Ερευνητική εργασία,Χαρά,6970438126,2024-11-17 19:11:01.010935
2024-11-16 19:11:01,920238,Μελέτη αλγορίθμου μυρμηγκιών,Νικολέτα,6988838943,2024-11-17 19:11:01.010935
